date,trend_inflation,isPartial
2016-10-30,70,False
2016-11-06,69,False
2016-11-13,78,False
2016-11-20,57,False
2016-11-27,78,False
2016-12-04,85,False
2016-12-11,78,False
2016-12-18,53,False
2016-12-25,42,False
2017-01-01,51,False
2017-01-08,60,False
2017-01-15,66,False
2017-01-22,69,False
2017-01-29,70,False
2017-02-05,73,False
2017-02-12,77,False
2017-02-19,77,False
2017-02-26,83,False
2017-03-05,78,False
2017-03-12,69,False
2017-03-19,73,False
2017-03-26,73,False
2017-04-02,74,False
2017-04-09,72,False
2017-04-16,74,False
2017-04-23,87,False
2017-04-30,83,False
2017-05-07,78,False
2017-05-14,62,False
2017-05-21,50,False
2017-05-28,53,False
2017-06-04,51,False
2017-06-11,51,False
2017-06-18,48,False
2017-06-25,47,False
2017-07-02,50,False
2017-07-09,49,False
2017-07-16,51,False
2017-07-23,51,False
2017-07-30,45,False
2017-08-06,48,False
2017-08-13,44,False
2017-08-20,43,False
2017-08-27,46,False
2017-09-03,49,False
2017-09-10,57,False
2017-09-17,65,False
2017-09-24,70,False
2017-10-01,72,False
2017-10-08,73,False
2017-10-15,75,False
2017-10-22,74,False
2017-10-29,78,False
2017-11-05,72,False
2017-11-12,74,False
2017-11-19,62,False
2017-11-26,82,False
2017-12-03,83,False
2017-12-10,82,False
2017-12-17,60,False
2017-12-24,49,False
2017-12-31,47,False
2018-01-07,70,False
2018-01-14,63,False
2018-01-21,77,False
2018-01-28,76,False
2018-02-04,97,False
2018-02-11,100,False
2018-02-18,80,False
2018-02-25,84,False
2018-03-04,76,False
2018-03-11,72,False
2018-03-18,75,False
2018-03-25,80,False
2018-04-01,74,False
2018-04-08,83,False
2018-04-15,84,False
2018-04-22,81,False
2018-04-29,85,False
2018-05-06,79,False
2018-05-13,71,False
2018-05-20,66,False
2018-05-27,60,False
2018-06-03,54,False
2018-06-10,58,False
2018-06-17,50,False
2018-06-24,52,False
2018-07-01,51,False
2018-07-08,53,False
2018-07-15,56,False
2018-07-22,61,False
2018-07-29,58,False
2018-08-05,53,False
2018-08-12,55,False
2018-08-19,56,False
2018-08-26,62,False
2018-09-02,63,False
2018-09-09,69,False
2018-09-16,72,False
2018-09-23,74,False
2018-09-30,81,False
2018-10-07,81,False
2018-10-14,76,False
2018-10-21,74,False
2018-10-28,81,False
2018-11-04,81,False
2018-11-11,77,False
2018-11-18,67,False
2018-11-25,84,False
2018-12-02,87,False
2018-12-09,84,False
2018-12-16,70,False
2018-12-23,53,False
2018-12-30,53,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,73,False
2019-02-10,77,False
2019-02-17,78,False
2019-02-24,84,False
2019-03-03,82,False
2019-03-10,73,False
2019-03-17,78,False
2019-03-24,84,False
2019-03-31,80,False
2019-04-07,87,False
2019-04-14,79,False
2019-04-21,86,False
2019-04-28,98,False
2019-05-05,89,False
2019-05-12,78,False
2019-05-19,62,False
2019-05-26,55,False
2019-06-02,56,False
2019-06-09,55,False
2019-06-16,58,False
2019-06-23,55,False
2019-06-30,47,False
2019-07-07,59,False
2019-07-14,54,False
2019-07-21,57,False
2019-07-28,54,False
2019-08-04,50,False
2019-08-11,56,False
2019-08-18,56,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,68,False
2019-09-15,70,False
2019-09-22,70,False
2019-09-29,78,False
2019-10-06,77,False
2019-10-13,73,False
2019-10-20,77,False
2019-10-27,73,False
2019-11-03,83,False
2019-11-10,78,False
2019-11-17,79,False
2019-11-24,72,False
2019-12-01,78,False
2019-12-08,83,False
2019-12-15,68,False
2019-12-22,56,False
2019-12-29,51,False
2020-01-05,65,False
2020-01-12,68,False
2020-01-19,69,False
2020-01-26,73,False
2020-02-02,74,False
2020-02-09,80,False
2020-02-16,80,False
2020-02-23,79,False
2020-03-01,80,False
2020-03-08,72,False
2020-03-15,61,False
2020-03-22,78,False
2020-03-29,78,False
2020-04-05,82,False
2020-04-12,86,False
2020-04-19,84,False
2020-04-26,81,False
2020-05-03,85,False
2020-05-10,77,False
2020-05-17,78,False
2020-05-24,59,False
2020-05-31,54,False
2020-06-07,62,False
2020-06-14,57,False
2020-06-21,64,False
2020-06-28,62,False
2020-07-05,63,False
2020-07-12,65,False
2020-07-19,66,False
2020-07-26,65,False
2020-08-02,67,False
2020-08-09,59,False
2020-08-16,60,False
2020-08-23,72,False
2020-08-30,72,False
2020-09-06,70,False
2020-09-13,80,False
2020-09-20,74,False
2020-09-27,75,False
2020-10-04,77,False
2020-10-11,72,False
2020-10-18,76,False
2020-10-25,71,False
2020-11-01,62,False
2020-11-08,70,False
2020-11-15,79,False
2020-11-22,60,False
2020-11-29,73,False
2020-12-06,89,False
2020-12-13,87,False
2020-12-20,61,False
2020-12-27,59,False
